"127","sat14_atco_enc2_opt1_05_21.cnf.primal.hgr",2,9.51398,23.963
"128","sat14_atco_enc2_opt1_05_21.cnf.primal.hgr",4,10.5676,57.4863
"129","sat14_atco_enc2_opt1_05_21.cnf.primal.hgr",8,11.2472,102.11
"130","sat14_atco_enc2_opt1_05_21.cnf.primal.hgr",16,12.5498,158.658
"131","sat14_atco_enc2_opt1_05_21.cnf.primal.hgr",32,16.494,206.873
"132","sat14_atco_enc2_opt1_05_21.cnf.primal.hgr",64,25.5824,246.081
"133","sat14_atco_enc2_opt1_05_21.cnf.primal.hgr",128,45.7875,155.939
"134","sat14_dated-10-11-u.cnf.dual.hgr",2,5.73691,23.0152
"135","sat14_dated-10-11-u.cnf.dual.hgr",4,7.15559,48.8325
"136","sat14_dated-10-11-u.cnf.dual.hgr",8,8.99174,104.669
"137","sat14_dated-10-11-u.cnf.dual.hgr",16,11.5752,139.526
"138","sat14_dated-10-11-u.cnf.dual.hgr",32,15.5179,192.859
"139","sat14_dated-10-11-u.cnf.dual.hgr",64,19.5758,178.659
"140","sat14_dated-10-11-u.cnf.dual.hgr",128,26.4337,159.21
"141","sat14_dated-10-11-u.cnf.hgr",2,11.412,24.2889
"142","sat14_dated-10-11-u.cnf.hgr",4,12.804,40.1918
"143","sat14_dated-10-11-u.cnf.hgr",8,14.5277,68.5776
"144","sat14_dated-10-11-u.cnf.hgr",16,17.8766,104.897
"145","sat14_dated-10-11-u.cnf.hgr",32,21.745,150.386
"146","sat14_dated-10-11-u.cnf.hgr",64,28.1323,197.115
"147","sat14_dated-10-11-u.cnf.hgr",128,37.6564,218.137
"148","sat14_dated-10-11-u.cnf.primal.hgr",2,10.4167,22.5043
"149","sat14_dated-10-11-u.cnf.primal.hgr",4,11.8168,52.8957
"150","sat14_dated-10-11-u.cnf.primal.hgr",8,13.5008,90.2587
"151","sat14_dated-10-11-u.cnf.primal.hgr",16,15.6706,126.09
"152","sat14_dated-10-11-u.cnf.primal.hgr",32,19.4855,193.729
"153","sat14_dated-10-11-u.cnf.primal.hgr",64,25.0514,190.963
"154","sat14_dated-10-11-u.cnf.primal.hgr",128,34.352,187.294
"155","sat14_dated-10-17-u.cnf.dual.hgr",2,12.3114,44.024
"156","sat14_dated-10-17-u.cnf.dual.hgr",4,14.4313,122.019
"157","sat14_dated-10-17-u.cnf.dual.hgr",8,17.2888,203.321
"158","sat14_dated-10-17-u.cnf.dual.hgr",16,20.5066,293.758
"159","sat14_dated-10-17-u.cnf.dual.hgr",32,25.4377,348.683
"160","sat14_dated-10-17-u.cnf.dual.hgr",64,32.0646,364.697
"161","sat14_dated-10-17-u.cnf.dual.hgr",128,40.0088,319.728
"162","sat14_hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf.primal.hgr",2,15.1052,26.6002
"163","sat14_hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf.primal.hgr",4,15.8009,29.3958
"164","sat14_hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf.primal.hgr",8,17.1695,33.8145
"165","sat14_hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf.primal.hgr",16,19.9044,43.6292
"166","sat14_hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf.primal.hgr",32,24.9093,50.0075
"167","sat14_hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf.primal.hgr",64,31.4818,70.8075
"168","sat14_hwmcc10-timeframe-expansion-k45-pdtvisns3p02-tseitin.cnf.primal.hgr",128,39.9373,84.7319
"169","vibrobox.mtx.hgr",2,1.2754,3.45432
"170","vibrobox.mtx.hgr",4,3.00052,9.2391
"171","vibrobox.mtx.hgr",8,6.11303,20.3674
"172","vibrobox.mtx.hgr",16,10.37,35.4716
"173","vibrobox.mtx.hgr",32,13.7354,47.961
"174","vibrobox.mtx.hgr",64,20.2008,46.3199
"175","vibrobox.mtx.hgr",128,26.4631,27.9039
